url_path,views_total,views_unique
/google/triggerator,9,6
/google/triggerator/blob/49236ef11b222c0994a13b09201fc1edfed700cd/README.md,1,1
/google/triggerator/blob/ba3b03246ffef3216e2a9ade6a5d9bf611e66ef2/backend/src/test/config-service.tests.ts,1,1
/google/triggerator/tree/main/frontend,1,1
/google/triggerator/tree/main/frontend/src,1,1
